y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13
32.275,1,0,1,1,1,0,0,0,0,1,0,1,0
31.826,1,1,1,0,0,0,1,1,1,0,0,1,0
33.734,1,0,1,1,0,1,1,0,1,0,0,1,1
22.978,0,1,0,1,0,1,0,0,1,1,0,0,0
33.573,0,1,1,0,0,0,1,0,1,0,0,1,1
22.907,1,1,1,0,1,1,0,1,1,1,0,0,0
31.816,0,1,1,0,1,1,0,0,1,0,0,1,0
31.955,0,1,1,1,0,1,1,0,1,0,0,1,0
32.448,1,0,1,1,1,0,1,0,1,1,1,1,0
22.535,1,1,1,0,1,1,1,0,0,0,1,0,0
22.497,1,0,0,0,1,0,1,1,0,0,1,0,0
33.956,0,0,1,0,0,0,1,1,1,1,0,1,1
31.849,0,1,0,0,0,1,0,0,1,0,1,1,0
32.219,0,0,0,1,1,0,1,1,0,1,0,1,0
32.412,0,1,0,1,1,1,1,0,1,1,1,1,0
33.718,0,0,1,1,1,0,0,1,1,0,0,1,1
22.792,0,0,0,0,0,0,1,0,0,1,1,0,0
24.275,1,0,1,0,0,1,1,1,0,0,1,0,1
22.977,0,0,1,1,0,0,1,0,0,1,1,0,0
34.18,1,0,1,1,1,0,1,0,0,1,1,1,1
34.098,0,0,1,0,0,1,1,1,1,1,1,1,1
22.992,0,1,0,1,0,0,0,0,1,1,1,0,0
24.546,0,1,1,0,0,0,0,1,1,1,0,0,1
22.372,0,0,0,0,0,1,0,0,1,0,0,0,0
22.49,1,0,1,0,1,1,0,1,1,0,0,0,0
31.73,1,0,0,0,0,1,0,0,0,0,0,1,0
24.652,0,1,0,1,1,0,0,1,0,1,0,0,1
32.46,1,0,1,1,1,0,1,1,1,1,1,1,0
24.414,0,0,1,1,0,0,1,1,1,0,1,0,1
32.378,1,0,1,1,0,1,0,1,0,1,1,1,0
22.524,0,0,0,1,1,1,0,1,0,0,0,0,0
31.847,0,0,1,0,1,1,0,0,1,0,1,1,0
34.161,0,0,1,1,0,1,0,1,0,1,1,1,1
33.813,1,0,1,1,1,1,1,0,1,0,1,1,1
22.512,0,1,0,0,0,0,1,1,1,0,1,0,0
24.608,0,1,1,0,1,0,1,1,0,1,1,0,1
34.228,1,1,0,1,0,0,1,1,1,1,1,1,1
31.801,0,1,1,0,0,0,1,1,0,0,0,1,0
32.284,1,1,1,0,0,0,1,1,1,1,1,1,0
22.575,0,1,1,1,1,0,1,0,0,0,0,0,0
33.694,1,1,0,0,1,0,1,0,1,0,1,1,1
23.013,0,1,1,1,0,0,0,0,1,1,1,0,0
33.724,0,0,1,1,0,0,0,0,1,0,1,1,1
34.02,0,1,1,0,1,1,1,0,0,1,1,1,1
24.441,1,1,1,1,1,0,0,1,1,0,1,0,1
32.366,1,1,0,1,1,0,0,0,1,1,1,1,0
22.573,1,1,1,1,0,0,0,0,1,0,0,0,0
34.144,0,1,1,1,1,0,0,0,1,1,1,1,1
31.879,0,1,1,0,0,1,0,0,1,0,1,1,0
34.094,1,1,0,1,0,0,1,1,0,1,0,1,1
31.913,1,0,0,1,1,1,0,1,0,0,0,1,0
32.095,0,0,0,0,0,1,1,0,1,1,0,1,0
24.265,1,1,1,0,0,0,0,1,0,0,1,0,1
22.445,1,1,0,0,0,0,0,0,1,0,0,0,0
33.886,0,0,0,0,0,0,0,0,1,1,1,1,1
24.356,1,0,0,1,1,0,0,0,1,0,1,0,1
33.787,1,1,1,1,1,0,0,0,1,0,1,1,1
34.202,1,0,1,1,0,1,1,0,1,1,1,1,1
23.018,1,1,0,1,1,1,1,0,1,1,0,0,0
24.583,0,0,1,0,1,0,1,1,0,1,1,0,1
23.063,0,1,1,1,1,1,1,0,1,1,1,0,0
33.764,0,1,1,1,1,0,0,1,0,0,1,1,1
24.645,0,1,1,0,0,1,1,1,1,1,1,0,1
34.127,1,0,0,1,1,0,1,0,1,1,1,1,1
33.697,0,1,1,1,0,0,1,0,0,0,0,1,1
22.846,0,1,1,0,1,0,0,1,1,1,0,0,0
33.621,0,1,0,1,1,0,0,0,0,0,0,1,1
34.076,1,1,1,1,0,0,0,0,1,1,0,1,1
24.81,1,1,0,1,1,0,0,1,1,1,1,0,1
33.964,1,1,0,0,1,0,1,1,0,1,0,1,1
22.712,0,1,1,1,0,1,1,1,1,0,1,0,0
22.926,0,0,1,1,0,0,0,1,0,1,0,0,0
31.949,1,1,1,1,0,0,1,1,0,0,0,1,0
24.178,1,1,0,0,0,0,0,0,1,0,0,0,1
22.615,0,0,1,1,0,0,0,0,1,0,1,0,0
32.427,0,1,1,1,0,1,1,1,1,1,1,1,0
22.857,0,1,1,0,1,1,0,1,0,1,0,0,0
24.564,0,0,1,0,0,0,1,0,1,1,1,0,1
32.302,0,1,0,1,0,1,0,1,0,1,0,1,0
24.704,0,1,1,1,1,0,0,1,0,1,0,0,1
24.678,0,1,0,1,0,0,0,1,0,1,0,0,1
24.418,0,0,1,1,1,0,0,1,1,0,1,0,1
24.669,1,0,0,1,0,0,1,0,1,1,0,0,1
24.407,0,0,1,1,0,0,0,1,1,0,1,0,1
22.91,0,0,1,0,0,1,1,0,1,1,1,0,0
33.967,0,1,0,0,1,0,1,0,0,1,1,1,1
24.722,1,0,1,1,0,1,0,0,0,1,1,0,1
32.098,0,0,0,0,1,0,1,0,0,1,1,1,0
32.348,0,1,0,1,0,1,1,0,0,1,1,1,0
22.929,1,0,0,0,0,1,1,1,1,1,1,0,0
32.389,1,0,1,1,1,1,0,1,0,1,1,1,0
22.738,0,0,0,0,0,0,0,0,0,1,1,0,0
34.192,0,1,1,1,0,1,1,1,0,1,1,1,1
22.516,0,1,0,0,0,1,0,1,1,0,1,0,0
33.948,0,0,1,0,1,0,1,0,0,1,1,1,1
34.107,1,1,1,1,1,1,1,0,0,1,0,1,1
34.218,0,1,1,1,1,0,1,0,1,1,1,1,1
34.137,0,1,1,0,0,1,1,1,1,1,1,1,1
34.15,1,1,1,1,0,0,0,1,1,1,0,1,1
31.9,0,0,0,1,1,0,0,1,0,0,1,1,0
32.309,1,1,0,1,1,0,0,0,1,1,0,1,0
22.447,1,0,0,0,0,0,0,1,1,0,0,0,0
32.454,1,0,1,1,0,1,1,1,1,1,1,1,0
32.338,0,1,1,1,1,0,1,0,0,1,0,1,0
22.868,1,1,1,0,0,1,1,1,0,1,0,0,0
32.355,0,1,0,1,0,1,1,1,0,1,1,1,0
22.437,0,1,0,1,1,1,1,1,0,0,0,0,0
22.294,1,1,0,0,1,1,1,0,1,0,0,0,0
32.102,0,1,0,0,1,1,0,1,0,1,1,1,0
33.455,0,0,0,0,1,1,1,1,1,0,0,1,1
22.906,1,1,0,1,0,1,1,1,0,1,0,0,0
32.061,1,0,1,0,0,1,0,1,0,1,0,1,0
22.507,1,1,0,1,1,0,1,1,1,0,0,0,0
24.495,1,1,1,0,0,0,1,1,1,1,0,0,1
34.079,0,0,1,1,1,0,0,1,1,1,0,1,1
22.828,1,0,1,1,0,1,0,0,0,1,0,0,0
24.478,0,0,0,1,1,0,0,0,0,1,1,0,1
32.273,1,1,1,1,1,1,0,0,0,1,1,1,0
31.65,0,0,1,0,0,0,0,1,1,0,1,1,0
24.147,1,0,1,1,0,0,0,1,1,0,0,0,1
34.013,1,1,1,1,1,1,1,1,0,1,1,1,1
34.003,0,1,0,1,0,1,1,1,1,1,1,1,1
24.195,1,1,0,1,1,1,0,0,0,0,1,0,1
22.651,1,0,0,0,1,0,1,0,0,1,1,0,0
22.74,1,0,1,0,1,0,1,1,1,1,1,0,0
33.957,1,0,0,1,0,0,0,0,1,1,1,1,1
24.547,1,1,1,1,0,0,1,0,0,1,1,0,1
33.517,0,1,0,1,1,0,1,1,1,0,0,1,1
23.932,0,0,0,0,0,0,1,1,1,0,0,0,1
24.131,1,1,1,1,0,0,0,1,0,0,0,0,1
31.75,1,1,0,0,0,1,1,1,0,0,1,1,0
33.482,1,1,1,0,0,0,1,1,1,0,0,1,1
32.05,1,0,1,1,0,0,1,0,0,1,0,1,0
31.475,0,0,0,0,0,0,0,0,1,0,0,1,0
22.339,0,0,1,0,1,1,1,1,0,0,1,0,0
33.772,1,1,1,0,1,0,1,0,0,1,0,1,1
24.371,1,1,1,0,1,1,0,0,1,1,0,0,1
31.552,0,1,0,0,0,1,0,0,1,0,0,1,0
24.544,1,0,0,1,0,1,1,1,1,1,0,0,1
32.029,1,1,0,0,1,1,0,0,0,1,0,1,0
31.548,1,0,0,0,0,1,1,1,0,0,0,1,0
32.018,1,0,1,0,0,0,1,0,1,1,1,1,0
24.412,0,1,1,0,1,1,1,1,0,1,0,0,1
33.748,0,0,1,0,1,1,0,0,0,1,0,1,1
22.273,0,1,0,0,0,1,1,1,1,0,0,0,0
33.994,1,1,1,1,0,1,0,1,1,1,1,1,1
24.105,1,0,0,0,1,1,0,1,1,0,1,0,1
31.742,0,0,0,1,1,1,1,1,0,0,1,1,0
32.041,1,0,0,1,0,1,0,0,0,1,0,1,0
24.406,1,1,0,0,1,0,1,0,1,1,1,0,1
22.673,0,1,1,0,1,1,1,1,0,1,0,0,0
33.573,1,1,0,1,0,1,0,1,1,0,0,1,1
22.662,0,0,1,0,1,1,1,1,0,1,0,0,0
24.36,1,1,0,0,0,1,0,0,1,1,0,0,1
31.742,0,1,0,1,0,0,1,1,1,0,0,1,0
33.418,0,1,1,0,1,1,1,0,1,0,0,1,1
22.744,0,1,0,1,1,1,0,0,0,1,0,0,0
31.907,1,1,0,0,0,0,1,0,0,1,0,1,0
32.134,1,0,0,1,0,1,1,0,1,1,0,1,0
33.974,1,0,0,0,0,1,1,0,1,1,1,1,1
32.164,0,0,1,1,1,0,1,0,1,1,1,1,0
22.851,1,0,1,1,0,1,0,0,1,1,1,0,0
32.137,1,1,0,0,1,1,1,1,1,1,1,1,0
24.25,0,1,0,1,0,1,1,1,1,0,1,0,1
24.091,1,0,0,1,1,1,0,0,0,0,0,0,1
33.389,0,1,1,0,0,1,0,1,1,0,0,1,1
34.051,0,0,1,1,1,1,1,1,1,1,1,1,1
24.536,1,0,1,1,0,0,1,1,1,1,0,0,1
24.363,0,0,1,0,0,1,0,0,0,1,1,0,1
24.168,0,1,1,1,0,0,0,1,0,0,1,0,1
24.403,0,1,0,0,0,1,1,1,0,1,1,0,1
24.485,1,0,1,1,0,1,0,0,0,1,0,0,1
22.37,1,0,0,1,0,0,0,0,0,0,1,0,0
31.934,0,0,0,0,0,0,1,1,0,1,1,1,0
24.009,1,1,0,0,0,1,0,0,1,0,0,0,1
31.98,0,1,0,0,1,0,1,1,0,1,0,1,0
32.251,0,1,0,0,1,0,1,1,0,1,0,1,0
24.566,1,1,1,0,1,0,0,1,1,1,0,0,1
32.278,0,0,0,1,1,0,1,0,1,1,0,1,0
32.014,1,1,1,1,0,1,1,0,1,0,0,1,0
34.13,1,0,1,1,0,0,0,1,1,1,0,1,1
24.622,1,0,0,0,1,0,1,1,1,1,1,0,1
24.522,1,0,1,0,0,1,1,0,0,1,0,0,1
31.817,0,0,0,0,1,0,0,1,0,0,1,1,0
32.217,0,0,1,0,0,1,1,0,1,1,0,1,0
31.825,1,0,1,0,0,1,0,0,0,0,1,1,0
22.857,0,1,1,0,0,1,1,0,1,1,0,0,0
32.418,1,0,1,1,0,0,1,0,0,1,1,1,0
33.588,1,1,1,0,1,0,1,1,0,0,0,1,1
33.582,1,1,0,0,1,1,0,1,0,0,0,1,1
22.448,1,1,0,0,1,0,0,1,0,0,0,0,0
24.624,1,1,1,0,0,0,1,1,0,1,1,0,1
32.319,1,0,1,0,1,0,0,1,0,1,1,1,0
22.614,1,0,0,1,0,1,1,0,0,0,1,0,0
24.501,0,1,0,0,1,0,1,0,0,1,0,0,1
31.921,1,1,1,0,0,0,1,1,1,0,1,1,0
24.274,0,1,0,0,1,1,1,1,1,0,0,0,1
33.639,0,1,0,0,0,1,0,1,1,0,1,1,1
32.001,1,0,1,1,1,0,0,1,1,0,1,1,0
22.937,0,1,1,0,0,1,0,1,1,1,1,0,0
32.258,0,1,0,0,1,0,0,1,0,1,1,1,0
33.628,1,1,1,0,1,1,1,0,0,0,0,1,1
23.025,1,0,1,1,0,1,0,0,1,1,1,0,0
34.041,0,0,0,0,1,1,1,0,1,1,1,1,1
23.021,1,0,0,1,1,0,1,0,0,1,1,0,0
34.153,1,0,1,1,0,1,1,0,1,1,0,1,1
31.785,0,0,1,0,0,1,0,1,1,0,0,1,0
34.095,1,0,1,1,0,0,0,0,0,1,1,1,1
33.929,0,0,0,0,1,0,0,1,0,1,0,1,1
33.946,0,1,1,0,1,0,1,0,0,1,0,1,1
23.004,1,0,1,1,1,0,0,0,0,1,1,0,0
24.624,0,0,1,1,0,0,1,0,1,1,0,0,1
32.208,0,1,0,0,0,1,0,0,1,1,0,1,0
33.976,1,0,1,0,0,1,0,0,0,1,1,1,1
24.786,1,1,0,1,1,1,1,1,1,1,1,0,1
34.116,1,1,1,1,0,0,0,1,0,1,0,1,1
24.429,1,1,1,1,0,1,0,0,1,0,1,0,1
24.389,1,1,1,1,1,0,1,0,1,0,1,0,1
33.928,0,1,0,0,1,1,1,0,1,1,1,1,1
32.164,0,1,0,0,1,1,0,1,0,1,1,1,0
22.489,0,0,0,1,1,0,0,1,0,0,1,0,0
22.864,0,1,0,1,0,0,0,1,0,1,0,0,0
24.628,1,0,1,1,1,1,1,1,1,1,0,0,1
22.88,1,1,0,1,0,0,0,0,1,1,1,0,0
33.906,0,0,1,0,0,0,0,1,1,1,1,1,1
33.517,0,0,1,1,0,1,0,0,1,0,0,1,1
33.774,1,0,0,0,1,1,0,1,1,1,0,1,1
24.128,1,1,1,1,1,0,0,1,0,0,0,0,1
22.646,1,0,0,0,0,1,1,1,1,1,0,0,0
33.858,1,0,1,0,1,1,1,0,1,1,1,1,1
24.376,0,1,0,0,1,0,1,0,0,1,1,0,1
22.295,1,0,0,0,0,0,1,1,0,0,1,0,0
32.102,0,0,0,1,1,1,0,1,1,1,0,1,0
33.542,0,1,1,1,1,1,0,1,0,0,0,1,1
24.401,0,1,1,0,0,1,0,1,0,1,1,0,1
31.906,0,0,0,0,0,1,1,1,1,1,0,1,0
24.183,1,1,0,1,0,1,1,1,1,0,0,0,1
22.842,1,0,1,1,0,0,1,0,1,1,1,0,0
33.384,1,1,1,0,0,1,0,0,1,0,0,1,1
31.487,0,0,1,0,0,0,1,0,0,0,0,1,0
24.479,1,0,0,1,0,1,1,0,1,1,0,0,1
22.345,1,0,1,0,1,1,1,0,0,0,1,0,0
24.04,0,1,1,0,0,0,1,0,1,0,1,0,1
23.989,1,0,0,0,1,1,0,1,0,0,0,0,1
34.001,0,1,0,1,1,1,0,0,1,1,1,1,1
31.739,0,1,1,1,0,0,0,1,0,0,0,1,0
31.735,0,0,1,1,0,1,0,1,1,0,0,1,0
31.996,1,0,0,0,1,1,0,1,0,1,0,1,0
24.537,1,0,1,1,1,0,1,0,0,1,1,0,1
32.244,1,0,0,1,0,1,1,0,1,1,1,1,0
24.382,1,1,1,0,0,0,1,1,1,1,0,0,1
32.154,0,1,1,1,0,1,1,0,0,1,1,1,0
31.567,1,0,1,0,0,0,0,1,0,0,0,1,0
33.81,0,1,1,0,1,0,0,0,0,1,1,1,1
24.305,0,0,0,0,1,1,0,0,0,1,1,0,1
24.579,0,1,0,1,1,0,1,1,1,1,1,0,1
33.51,1,0,1,1,1,0,0,0,0,0,1,1,1
31.998,1,0,0,0,0,1,0,0,0,1,1,1,0
32.138,0,1,0,1,1,1,1,0,0,1,1,1,0
24.456,1,0,1,0,1,0,1,1,1,1,1,0,1
24.541,1,0,1,1,0,0,1,1,0,1,1,0,1
31.787,0,0,1,1,0,1,1,1,0,0,0,1,0
32.084,0,0,0,1,0,0,0,0,1,1,1,1,0
24.446,1,1,0,0,1,1,0,1,1,1,1,0,1
22.347,1,1,1,0,1,0,1,1,0,0,1,0,0
31.661,0,0,1,0,0,1,0,1,0,0,1,1,0
22.457,1,0,1,1,1,0,1,0,1,0,1,0,0
32.075,0,0,1,1,1,1,0,1,0,1,0,1,0
33.452,1,0,1,0,0,1,0,1,1,0,1,1,1
22.252,0,1,0,0,1,0,1,1,0,0,0,0,0
33.803,1,0,1,0,1,1,0,1,1,1,0,1,1
24.373,0,1,1,0,1,0,0,1,0,1,1,0,1
32.213,1,1,1,1,1,1,0,1,0,1,1,1,0
31.753,1,1,1,1,0,0,1,1,0,0,0,1,0
22.249,1,1,0,0,0,0,1,0,1,0,0,0,0
32.036,0,0,1,0,1,1,0,0,1,1,1,1,0
22.193,0,0,0,0,0,0,1,1,1,0,0,0,0
31.702,1,0,0,1,0,0,0,0,0,0,1,1,0
33.503,0,0,1,1,0,1,0,1,1,0,0,1,1
22.361,0,1,1,1,0,0,0,1,0,0,0,0,0
23.957,1,1,0,0,0,0,0,0,1,0,0,0,1
22.403,0,1,0,1,0,0,0,1,0,0,1,0,0
24.453,1,1,0,1,0,0,1,0,0,1,0,0,1
31.541,0,1,0,0,1,1,1,0,0,0,0,1,0
33.374,0,0,1,0,1,0,0,1,0,0,1,1,1
33.805,1,1,0,0,0,1,0,0,1,1,0,1,1
24.348,0,1,0,0,1,0,1,1,0,1,0,0,1
24.507,0,1,0,1,1,1,1,1,0,1,0,0,1
31.725,1,0,1,1,0,1,1,0,1,0,0,1,0
24.576,1,0,0,1,0,1,1,1,1,1,1,0,1
22.429,0,0,1,1,1,1,0,1,1,0,0,0,0
32.228,0,1,0,0,1,1,1,0,1,1,0,1,0
24.17,0,0,1,1,0,1,0,1,0,0,1,0,1
32.121,0,0,0,0,0,0,1,0,0,1,1,1,0
24.227,0,1,1,0,0,0,1,0,0,0,1,0,1
31.77,0,1,1,0,1,0,0,0,0,0,0,1,0
22.994,1,0,0,1,1,0,1,1,1,1,0,0,0
32.373,1,0,0,1,1,0,0,1,0,1,1,1,0
23.012,0,1,1,1,0,0,0,0,0,1,1,0,0
22.539,1,0,1,0,0,0,1,1,1,0,1,0,0
24.199,0,1,0,0,0,1,0,0,0,0,1,0,1
33.657,1,1,1,0,1,0,1,0,0,0,1,1,1
24.544,1,0,0,0,0,0,1,0,0,1,1,0,1
24.786,1,0,1,1,1,1,1,0,1,1,1,0,1
32.274,1,0,0,0,0,0,1,1,1,1,1,1,0
24.563,0,0,0,0,0,1,1,0,1,1,1,0,1
24.618,1,1,1,0,1,0,0,0,1,1,1,0,1
32.438,1,1,1,1,0,0,1,1,1,1,1,1,0
34.152,0,0,0,1,1,1,1,1,0,1,1,1,1
24.715,1,1,0,1,1,0,1,1,1,1,0,0,1
24.579,1,1,0,0,0,1,1,0,0,1,1,0,1
31.951,0,1,1,1,1,0,1,0,0,0,1,1,0
22.573,1,1,0,1,1,0,1,0,1,0,0,0,0
32.242,1,0,0,1,0,1,0,0,1,1,0,1,0
22.786,0,1,1,0,1,0,1,0,1,1,0,0,0
34.125,1,1,1,1,1,1,1,1,0,1,0,1,1
31.895,0,1,1,1,1,1,0,0,1,0,1,1,0
32.151,1,1,1,1,0,1,0,1,0,1,0,1,0
24.156,0,0,1,1,1,1,1,1,0,0,0,0,1
32.057,1,0,0,1,1,0,1,1,0,1,0,1,0
32.071,1,0,0,1,1,0,1,1,0,1,0,1,0
24.479,1,1,1,1,1,0,0,1,0,1,0,0,1
33.94,0,1,1,1,1,1,1,0,1,1,0,1,1
33.393,1,1,0,0,1,0,1,0,0,0,0,1,1
24.408,0,1,0,0,1,0,1,1,1,1,1,0,1
24.176,1,1,1,1,0,1,1,1,0,0,0,0,1
33.552,0,1,0,1,0,1,1,0,0,0,1,1,1
31.612,1,1,1,0,0,1,0,0,0,0,0,1,0
24.104,1,0,1,1,1,1,0,0,0,0,0,0,1
22.349,1,1,1,0,1,0,0,1,1,0,1,0,0
32.051,0,1,1,0,1,0,0,1,0,1,1,1,0
32.107,0,0,0,1,0,1,0,0,1,1,1,1,0
33.95,1,0,1,1,0,1,1,0,1,1,1,1,1
32.079,0,0,1,1,0,0,0,0,1,1,0,1,0
33.812,1,1,1,0,1,1,1,0,0,1,0,1,1
33.784,1,0,0,0,0,0,1,1,0,1,0,1,1
22.786,0,0,0,1,1,1,0,0,1,1,1,0,0
22.293,0,0,1,0,0,1,1,0,1,0,1,0,0
33.346,1,0,1,0,0,0,1,1,0,0,0,1,1
24.452,0,1,0,1,0,1,0,0,0,1,0,0,1
32.212,1,1,1,1,0,1,1,1,1,1,1,1,0
34.062,1,0,0,1,0,1,1,1,0,1,0,1,1
32.254,1,0,1,0,0,0,0,1,1,1,1,1,0
22.946,0,1,1,0,1,1,0,1,0,1,1,0,0
32.173,1,0,0,0,1,0,0,1,0,1,0,1,0
34.144,0,0,1,1,1,0,1,0,1,1,1,1,1
33.776,1,0,0,1,0,1,1,0,0,0,1,1,1
22.638,1,1,0,1,0,1,0,0,0,0,1,0,0
24.384,0,0,1,1,1,0,1,1,1,0,0,0,1
24.628,1,1,1,0,1,0,0,1,1,1,1,0,1
31.909,0,1,0,0,1,1,1,1,1,0,1,1,0
32.224,0,0,1,0,0,1,1,1,0,1,0,1,0
24.287,0,1,0,1,1,0,0,0,0,0,0,0,1
22.414,1,0,0,0,0,0,1,0,1,0,0,0,0
34.017,1,1,1,0,1,0,0,1,0,1,1,1,1
24.404,1,1,1,1,0,1,0,0,0,0,1,0,1
34.159,0,1,1,1,1,1,1,1,1,1,1,1,1
24.698,1,0,1,1,0,0,1,0,1,1,1,0,1
31.738,0,1,0,0,1,1,1,0,0,0,1,1,0
33.982,0,1,1,1,0,0,1,0,1,1,0,1,1
31.772,0,1,0,1,1,0,0,0,0,0,1,1,0
33.899,1,1,0,1,1,0,0,0,0,1,1,1,1
24.348,1,0,0,0,0,1,0,1,1,1,0,0,1
33.816,0,1,0,0,0,1,1,1,1,1,0,1,1
22.642,0,1,1,0,1,0,0,1,0,1,0,0,0
33.518,1,1,0,1,1,0,1,0,0,0,1,1,1
22.716,1,0,1,0,0,1,0,1,1,1,1,0,0
33.577,0,1,0,1,1,1,0,1,1,0,0,1,1
33.796,1,1,1,0,0,0,0,1,0,1,1,1,1
22.828,0,0,1,1,0,0,1,0,1,1,1,0,0
23.971,1,1,1,0,1,0,0,0,0,0,0,0,1
22.228,0,0,0,0,1,1,1,0,0,0,1,0,0
24.493,0,1,1,1,0,1,1,0,0,1,0,0,1
24.534,1,0,1,1,1,0,1,0,1,1,1,0,1
22.738,0,0,0,1,1,0,1,0,0,1,1,0,0
33.528,0,1,1,1,1,1,0,0,1,0,0,1,1
24.032,0,1,1,0,1,0,0,0,0,0,1,0,1
24.481,0,1,0,1,0,0,1,0,0,1,1,0,1
33.96,0,0,1,1,1,1,0,1,0,1,1,1,1
32.166,1,1,1,1,0,0,1,0,0,1,1,1,0
22.679,1,1,0,0,0,0,1,1,1,1,0,0,0
31.669,0,0,1,0,1,0,0,1,1,0,1,1,0
33.496,0,0,1,1,0,1,0,1,1,0,0,1,1
24.018,0,1,1,0,1,1,1,1,0,0,0,0,1
24.366,0,1,0,1,0,0,0,1,0,0,1,0,1
22.983,1,0,0,1,1,0,0,0,0,1,1,0,0
23.006,1,1,0,1,0,1,0,0,0,1,1,0,0
32.254,1,1,1,0,1,0,1,0,1,1,1,1,0
31.906,0,0,0,1,1,1,0,1,0,0,0,1,0
24.219,1,0,0,0,1,1,1,1,1,0,0,0,1
22.458,0,0,0,1,0,0,1,1,0,0,0,0,0
34.214,0,1,1,1,1,0,1,1,0,1,1,1,1
32.307,0,1,1,1,0,1,0,0,0,1,0,1,0
33.674,1,1,1,1,1,0,0,0,0,0,0,1,1
22.815,0,0,1,0,1,1,0,0,1,1,0,0,0
33.702,0,1,1,1,0,1,0,1,0,0,0,1,1
22.575,1,1,1,1,0,0,1,0,0,0,0,0,0
24.197,1,1,0,0,0,0,0,1,1,0,0,0,1
31.91,1,0,0,1,0,0,1,1,0,0,1,1,0
22.749,1,1,0,0,1,0,1,0,0,1,0,0,0
33.602,1,1,1,1,0,0,1,1,1,0,0,1,1
32.158,1,0,0,1,0,1,1,1,1,1,0,1,0
22.797,1,0,1,1,0,1,0,1,1,1,0,0,0
23.973,0,0,0,0,0,0,1,1,0,0,1,0,1
33.941,1,1,1,1,1,0,0,0,1,1,0,1,1
31.649,0,0,0,0,1,1,1,1,0,0,1,1,0
22.234,0,0,1,0,0,0,1,0,1,0,0,0,0
33.55,1,1,1,1,1,1,1,1,0,0,0,1,1
32.097,1,0,0,1,1,0,1,0,1,1,0,1,0
32.101,0,0,0,1,0,0,0,1,0,1,1,1,0
22.631,0,1,0,0,0,0,1,0,0,1,1,0,0
33.289,1,0,1,0,0,1,0,0,0,0,0,1,1
31.798,0,1,0,1,1,1,0,1,0,0,1,1,0
22.351,0,0,1,0,1,1,0,1,1,0,1,0,0
32.049,0,0,0,1,1,0,0,0,1,1,1,1,0
33.902,1,0,0,1,1,0,0,1,0,1,1,1,1
22.223,0,0,0,0,0,1,1,1,1,0,0,0,0
33.856,0,1,0,0,0,1,1,1,0,1,1,1,1
22.364,0,1,1,1,0,0,0,0,1,0,0,0,0
31.704,0,1,1,1,1,0,1,1,0,0,0,1,0
24.022,0,1,0,0,0,0,0,1,1,0,1,0,1
31.744,0,0,1,0,0,1,0,0,0,0,0,1,0
31.624,1,1,0,0,1,1,1,0,1,0,0,1,0
22.704,1,1,1,0,1,1,1,0,0,1,1,0,0
24.364,1,1,1,1,1,1,0,0,1,0,0,0,1
22.898,1,1,1,0,0,1,0,1,1,1,0,0,0
22.952,0,0,1,1,0,1,0,0,1,1,0,0,0
22.587,0,1,1,1,0,0,1,0,1,0,0,0,0
