,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
100,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,39.542
101,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,39.831
102,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,39.522
103,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,29.539
104,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,27.783
105,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,39.13
106,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,38.928
107,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,38.878
108,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,37.298
109,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,36.982
110,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,28.157
111,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,36.963
112,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,37.71
113,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,39.636
114,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,39.803
115,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,38.724
116,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,28.246
117,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,37.39
118,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,39.471
119,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,39.075
120,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,37.05
121,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,29.304
122,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,27.883
123,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,38.775
124,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,27.433
125,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,27.593
126,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,27.788
127,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,39.167
128,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,26.92
129,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,37.509
130,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,39.412
131,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,27.564
132,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,38.748
133,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,29.065
134,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,29.138
135,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,39.588
136,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,37.441
137,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,39.261
138,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,39.246
139,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,27.523
140,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,29.57
141,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,29.85
142,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,39.327
143,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,27.907
144,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,29.365
145,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,37.273
146,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,27.458
147,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,27.508
148,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,39.46
149,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,39.323
150,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,39.524
151,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,29.618
152,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,27.835
153,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,37.201
154,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,37.46
155,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,28.017
156,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,29.021
157,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,39.01
158,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,27.364
159,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,39.27
160,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,37.814
161,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,28.746
162,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,37.749
163,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,39.224
164,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,28.557
165,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,39.351
166,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,37.111
167,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,27.827
168,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,27.581
169,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,27.858
170,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,37.549
171,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,29.146
172,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,27.984
173,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,29.042
174,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,39.314
175,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,37.154
176,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,30.074
177,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,29.073
178,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,36.826
179,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,28.091
180,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,29.07
181,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,29.163
182,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,39.623
183,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,39.759
184,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,28.893
185,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,38.961
186,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,39.433
187,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,28.354
188,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,36.95
189,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,37.197
190,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,39.645
191,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,29.182
192,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,39.867
193,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,29.107
194,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,37.718
195,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,27.92
196,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,39.337
197,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,27.818
198,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,39.079
199,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,28.047
200,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,27.9
201,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,37.937
202,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,29.461
203,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,27.13
204,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,39.107
205,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,37.124
206,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,27.995
207,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,39.207
208,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,28.285
209,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,36.718
210,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,36.725
211,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,37.007
212,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,27.839
213,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,38.13
214,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,27.438
215,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,38.028
216,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,37.823
217,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,39.532
218,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,37.243
219,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,27.861
220,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,27.6
221,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,29.329
222,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,39.787
223,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,27.633
224,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,39.393
225,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,29.193
226,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,38.787
227,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,39.335
228,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,39.201
229,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,29.818
230,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,37.144
231,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,29.267
232,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,29.75
233,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,39.05
234,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,29.418
235,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,40.081
236,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,37.014
237,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,39.398
238,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,27.995
239,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,36.876
240,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,27.974
241,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,28.95
242,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,27.25
243,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,27.292
244,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,39.606
245,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,29.978
246,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,37.574
247,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,37.283
248,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,38.908
249,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,37.496
250,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,36.708
251,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,38.677
252,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,27.159
253,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,37.912
254,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,29.75
255,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,28.199
256,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,27.945
257,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,39.141
258,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,38.862
259,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,38.947
260,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,29.379
261,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,39.948
262,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,39.987
263,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,27.576
264,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,39.706
265,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,29.85
266,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,37.278
267,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,38.921
268,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,39.38
269,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,29.411
270,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,38.903
271,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,38.547
272,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,36.787
273,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,38.815
274,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,27.356
275,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,39.17
276,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,39.535
277,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,29.493
278,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,27.828
279,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,39.101
280,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,37.646
281,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,28.5
282,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,29.88
283,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,36.943
284,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,27.677
285,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,36.822
286,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,29.317
287,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,30.126
288,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,29.205
289,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,37.086
290,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,29.536
291,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,39.378
292,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,29.343
293,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,38.691
294,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,38.893
295,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,29.224
296,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,38.414
297,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,29.555
298,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,27.489
299,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,39.756
300,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,27.168
301,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,37.074
302,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,38.913
303,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,28.37
304,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,38.588
305,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,37.445
306,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,37.29
307,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,39.481
308,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,28.824
309,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,29.81
310,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,29.181
311,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,27.966
312,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,29.65
313,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,38.64
314,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,27.897
315,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,36.785
316,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,39.833
317,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,28.892
318,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,29.676
319,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,29.961
320,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,27.534
321,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,29.453
322,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,29.373
323,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,38.68
324,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,39.82
325,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,27.324
326,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,39.144
327,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,28.324
328,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,27.634
329,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,39.272
330,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,27.343
331,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,29.58
332,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,38.457
333,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,29.341
334,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,39.381
335,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,38.905
336,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,29.584
337,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,29.344
338,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,39.233
339,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,29.202
340,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,37.078
341,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,29.454
342,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,28.844
343,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,27.805
344,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,38.863
345,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,28.725
